date,ROC_2,ROC_4,ROC_8,ROC_16,ROC_32,ROC_64,ADX_2,ADX_4,ADX_8,ADX_16,ADX_32,ADX_64,RSI_2,RSI_4,RSI_8,RSI_16,RSI_32,RSI_64,ATR_2,ATR_4,ATR_8,ATR_16,ATR_32,ATR_64
2021-08-14,2.7301142695601577,6.11748495686546,-3.560855664653151,-1.8431165802070493,-1.6721779160217887,-25.895009890527596,51.195974137656556,29.777848291470118,56.846858945781975,54.920468931076584,12.107333089668316,-24.35498199219274,45.210253954317494,39.02150574673052,40.91014836042171,39.79996385878643,41.13463492772939,36.15610720448102,2819.400000000005,2354.2750000000033,2394.0125,2565.2,2188.965625,2025.4218749999998
2021-08-15,5.166782065008935,2.3400178235303493,-4.3240258062207,-0.4171564780978687,-0.5908380450323936,-25.861548008369773,35.66481053918241,3.9006553090140215,58.49737949068502,52.160872972085826,14.25522631069298,-23.564143272991284,0.0,38.72007838579939,38.47418590843549,38.28283926269857,41.0433569358354,36.71176049034471,1915.5000000000036,2454.2750000000033,2346.5250000000005,2432.44375,2199.41875,2020.5015624999999
2021-08-16,2.979634192631897,-4.999504854865943,-4.057522713461492,-1.1528981260154003,0.11263429391525914,-26.2474578684468,-6.037804127601589,21.720534465051188,59.65710792870493,49.283605216183844,16.750768425720352,-22.784190041273497,0.0,39.218740984363286,37.935116148912485,37.80300056429255,40.99841208447776,35.47291484733417,2056.050000000003,2437.725000000004,2392.800000000001,2498.925,2210.690625,1993.4812499999998
2021-08-17,-4.224439826145954,-8.5419268019149,-6.571111558239062,-2.888961144145896,-0.11502945016770294,-26.969125660875203,-6.818771227917722,11.718921125111219,51.74180665794309,47.47340066030018,19.31355337396535,-22.1153828000968,0.0,0.0,28.846317076069056,38.340710235490626,40.47649737212682,34.644751898470815,2518.600000000002,2217.050000000003,2277.125000000002,2479.0750000000003,2258.76875,2008.9484374999997
2021-08-18,-9.492862434777205,-10.036213609117063,-5.866724702678372,-4.7426027373954405,0.023424943461325398,-27.210768964886856,-65.11615656113372,-3.377284131942332,40.7268481926355,46.519470891578926,21.846261810619566,-21.447248353311352,0.0,0.0,30.624014417661627,39.17664370913968,40.43924244016393,34.76643425396853,2240.0,2148.0250000000015,2251.1500000000024,2479.6312500000004,2292.0593750000003,2026.6328125
2021-08-19,-4.731112663808734,-7.341034918400657,-5.4348816667891375,-4.856765788521622,2.415192398242416,-26.95675105090942,-17.25418971353087,-0.7361986874332247,28.376083762951595,47.09580710608195,24.213003716887368,-20.623811972800617,49.923892821764206,32.15480618104296,35.945064197011135,41.58302563835873,40.963991645365,35.939470482806016,2397.399999999998,2458.0,2456.1375000000016,2537.0437500000003,2349.75625,2043.3140624999999
2021-08-20,0.11076552713269461,0.7950862130877256,-2.1986737455342187,-4.480483672598002,6.4176204618264565,-26.404840948654396,82.74581028646912,-7.965849826915232,26.832993688587695,47.65567688788511,26.811613952372223,-19.698571305852923,50.0,44.095515677982235,41.89038994380175,42.04824604500343,42.17872281765862,36.67276340393462,2854.7999999999993,2547.3999999999996,2492.562500000002,2555.2000000000003,2389.3906250000005,2059.3546874999997
2021-08-21,-1.1134299774712142,0.7764296157699802,-0.6780973102437082,-5.058002214563184,8.683122325543579,-25.912974799136144,100.0,21.811079551773343,24.001746916322283,47.17976369128852,29.506086773099426,-18.67686899418684,45.67274282354201,47.47718182750487,36.018828289115376,40.95200144485886,42.518488281708,37.27249981257119,2059.2999999999993,2228.3499999999985,2222.7000000000007,2395.65625,2379.89375,2040.3937499999997
2021-08-22,3.072022884305037,4.789572582911328,2.597919609265298,-1.769904862420979,10.27275236460592,-25.62998165691549,74.72347398607084,57.369773061520576,21.682405223641428,46.1480473186443,31.817982733187346,-17.658372294557275,31.58134243458487,47.704088867879946,38.91729717639618,40.099626400996264,42.077915708060566,37.44870830738987,1376.7999999999993,2115.7999999999993,2131.9125000000004,2262.9625,2318.7625,2043.0156249999998
2021-08-23,1.3379705212818394,2.60425305488321,4.677761482394516,1.5107120102815452,12.620246931915368,-25.024881532688703,63.95652520324197,79.00149128152803,24.518335327009527,44.87156164437049,34.08000159109116,-16.58193975602551,50.0,46.54458530755114,39.671626703928894,39.033949362602534,42.10818032599152,37.49416987528681,1395.25,1727.2749999999996,2092.6375,2219.58125,2337.9625,2038.0609375
2021-08-24,1.8273791405371886,-1.0716859268546375,1.8071831913836212,2.690813786475532,14.02375088979988,-24.517068946366116,31.08181134484112,67.77196939263152,23.206051626732172,42.55765450177654,35.70541884752633,-15.522384942934606,12.098581030619812,18.987850993643903,37.51537515375154,37.73453087108107,40.601690816403796,38.20317573829348,1849.3499999999985,1613.074999999999,2080.2374999999993,2236.51875,2359.0375,2012.021875
2021-08-25,-0.06250676168157998,-0.14773872803233168,0.8798195767235173,5.484339979384201,15.487923036518293,-24.087251629904006,-58.15123987233002,37.40475017190562,28.662601629135793,39.46092170412536,36.98725182151114,-14.399778273966287,29.219745222929944,34.28251892635926,42.549636959455114,36.64552888342769,40.90144106704485,38.30913140633927,2149.600000000002,1772.425000000001,2000.3874999999998,2138.756250000001,2407.25,1997.615625
2021-08-26,-4.148434869996043,-0.4076052065466018,-2.846209859519,5.951670119445773,16.351152055942354,-24.176868653095706,-100.0,2.8803029844789005,33.63889892021881,36.00287865119664,38.0536238295561,-13.360441172855422,27.09572627937392,22.04089052973093,37.35270725337456,34.76226158510778,39.12167197087316,37.303352672773414,2522.550000000003,2185.9500000000007,2150.875,2201.012500000001,2451.503125,2017.3109375
2021-08-27,0.22290134334685963,3.0072131024432514,-2.591017537826501,7.097093551711375,18.49382730924807,-23.895811598724336,-100.0,-45.51530769758156,35.28047834445098,33.37803450370422,38.31554934089183,-12.365581752794494,33.62786489746682,31.870692782009428,37.58231290256479,36.83390810991211,39.23185203101315,37.58011159365593,2871.8499999999985,2510.7250000000004,2119.0,2287.568750000001,2372.534375,2022.3421875
2021-08-28,4.036943409417382,1.0663762369689467,-4.446742309231633,8.617007436893243,20.043781958787733,-23.59791283049689,0.0,-63.83832292562818,25.31878514508013,32.62869261950955,38.47027447037844,-11.349289126581434,48.20699046754424,37.52255281896892,32.24518158770884,37.97500922197527,38.37718524882903,38.57537540377732,1818.5499999999993,2170.550000000001,1891.8125,2192.187500000001,2305.2093750000004,1976.6625
2021-08-29,3.6996762433112673,-0.5990830888851217,-6.4621612823895225,8.034320618201196,20.192101401296235,-23.291423368940457,20.116263350007028,-75.95817094936145,14.081752013540289,30.714321955857194,38.132618634922935,-10.33645915569167,0.0,32.23624300767531,33.170467310275484,34.60147830811506,38.09263994527598,38.402291077879745,1333.300000000003,2102.5750000000007,1937.500000000001,2080.100000000001,2298.815625,1975.6812499999999
2021-08-30,-3.432287453337124,-5.057530010175348,-3.6310208261592702,5.506131768462974,17.478861360245656,-23.503207721060313,-79.88373664999297,-85.41241195619837,2.498669135033184,28.072617658637352,37.85839943724589,-9.468266965298366,0.0,34.18035801863657,27.832782473895094,33.227357523844546,37.027801921009676,37.21813722012376,1899.7000000000044,1859.1250000000018,2022.5375000000013,2077.225000000001,2321.2125000000005,1968.69375
2021-08-31,-4.578968539289042,-6.100108316270125,-0.7624736698409684,3.8674621769425155,15.367973380544075,-23.646745637171552,-100.0,-81.41133639825262,-16.041535235790647,26.320529545082668,37.278510857175725,-8.631471691992669,6.831755280408032,5.99795378975206,27.332545723728487,33.52057551811541,36.11835362083132,37.320943650003734,1758.4500000000007,1545.8750000000018,2028.300000000001,2060.4687500000005,2246.45625,1980.5375
2021-09-01,-2.563589799838828,-6.296122466245202,2.5994914736103603,4.002271876657848,13.915769770349629,-23.382987142886158,-15.474689245180699,-69.03796883555884,-24.62984584236176,24.534651023233213,36.90852213100634,-7.754880258282105,50.0,32.847875973474515,35.78637962043325,36.63088294362605,37.24996314948029,37.39687377566235,2069.899999999998,1984.800000000001,2077.675000000001,2078.95625,2288.940625,1991.646875
2021-09-02,-1.2773567149828136,-6.737325293461627,7.028351176072012,3.6548113263620507,12.34610955533828,-23.023006692845883,84.5253107548193,-41.057417631098176,-29.756521447636164,23.89388717316221,37.044101656690756,-6.810222111272211,50.0,35.95164730978904,34.011232901530946,38.62366278141466,38.47443474951485,37.78974213126311,2189.699999999997,1974.074999999999,2038.3249999999998,2019.3562499999998,2249.2156250000003,1990.1343749999996
2021-09-03,-3.2643857232678153,3.3607449978536597,10.098197666261388,4.570866160805709,10.309451882141897,-22.63795258481096,100.0,1.6323849957018837,-29.67731270563415,23.275007786050605,37.35134992106738,-5.791079756039868,50.0,50.0,41.76006641760066,39.17752709460554,39.177076751081515,38.491952062674265,2199.899999999998,2134.899999999998,1997.0124999999998,2073.94375,2276.7875000000004,2003.84375
2021-09-04,-5.200608851835053,8.441727340774442,10.465204870862244,8.276149070240368,7.015149354284134,-22.48067208558814,100.0,47.63130943775612,-28.169595029513925,21.327285982990524,37.90180754689716,-4.764133926022968,47.45962204930368,49.32997602745635,36.84876168023477,37.354295005381644,39.76113424235847,38.39777180437787,1870.5,2030.0999999999985,1787.9875000000002,1953.49375,2245.26875,2004.5375
2021-09-05,9.906922469737589,12.339844902291563,14.089349464082247,14.422647188238248,5.4665363500833175,-22.532452038709007,100.0,79.91963377432322,-19.362939554207443,18.4793484090356,38.60863278024983,-3.678492709185723,48.971433110058015,49.36760373089384,41.53850106186203,36.62586989165712,39.860837903677556,38.59639357827613,1744.1500000000015,1972.0249999999996,1978.4125000000004,1935.1125000000002,2245.1562500000005,2023.4375
2021-09-06,14.88589501908304,17.73464869781627,14.222122598265363,17.615734365220305,4.398407869830878,-22.395326353830434,100.0,97.09816904263232,-5.385197745465113,16.063195016757035,39.24702621880979,-2.613435306640072,50.0,49.44745487903744,43.05443276744812,38.23165286183543,39.7879689432233,38.66892316654776,2065.850000000002,1968.175000000001,1971.125,1954.3125000000005,2174.984375,2033.471875
2021-09-07,1.6740563415423404,8.003842286201458,6.004217254074917,14.635022733426029,1.1276558420804106,-22.853813411606637,9.646951462955542,60.84394526615519,-1.3065120432420523,11.120492694851706,38.249470904681644,-1.7482647521326262,11.706480651572463,23.972149118984973,32.910501562017245,30.681475299329122,35.44479717477286,37.19981200840642,5774.5,3759.3250000000007,2947.1124999999993,2484.8250000000003,2373.89375,2158.853125
2021-09-08,2.1471894799925284,1.3603496436390916,0.7554592469527499,13.364186216436558,-1.8161115953221008,-23.361357840881823,-90.35304853704446,21.687890532310366,7.524422886062708,5.771192807654449,37.013313830535225,-0.8580745780661887,0.0,22.70787416524273,31.32543572680683,29.61862023115475,34.12993715403505,36.853246785563215,6319.75,4192.800000000001,3111.45,2569.8750000000005,2394.728125,2186.3328125000003
2021-09-09,2.5439978310923816,1.7655886562447654,-1.4286295582801367,12.608063060226948,-5.094676933175202,-23.722161972092813,0.0,-23.45979360261743,9.258335435319472,1.8383943481999436,35.690282770743835,-0.009858579652699151,24.070053553336194,13.587956079778877,28.026590643351682,31.864987418920094,34.7824925538593,37.03091461075691,2272.0499999999993,4023.2749999999996,2997.6499999999996,2537.6625000000004,2387.0906250000003,2193.8734375000004
2021-09-10,-2.4707876492345626,-4.015684546401244,-5.414058648581732,10.359593418490354,-7.927292410192344,-24.292416586320577,0.42344045368608363,-73.42950139096143,3.222081556161257,-1.6138092285305403,33.76836095119562,0.8748463042961266,15.068182847823095,3.771060568266833,24.032073888548908,28.57511074758486,32.48497132459636,36.85262898049865,2228.5999999999985,4274.174999999999,3121.175,2579.75,2359.253125,2208.1578125000005
2021-09-11,0.17256721702076927,-6.737095386757086,-6.140679753444078,9.616624426172816,-10.631297652350291,-24.893478739971474,-99.57655954631392,-84.06172643027357,-7.769204395553678,-4.371853959871606,31.819773645775914,1.7684235643052157,14.603130881880332,18.277576472570956,22.623790362808023,31.321043599409336,33.08020663934411,36.70930298882045,1985.0,2128.5249999999996,2943.925,2470.46875,2335.7406250000004,2199.4890625
2021-09-12,-1.9876702208561303,-5.17381788666802,-0.640797983447694,10.618925893979725,-12.641065811657803,-25.140496806881842,0.0,-82.94437764674652,-18.064123849277202,-6.890069097308383,29.91562561126209,2.659318861596311,50.0,33.397213668956326,25.67011170517472,29.325971288023297,33.61931714630566,37.012066542735894,1433.2999999999993,1830.949999999999,3011.875,2399.93125,2343.7500000000005,2207.0
2021-09-13,-6.478116445383897,-5.38487339167869,4.715566075557076,10.090639124592094,-15.797412792321275,-25.16627859625773,23.845659914774405,-81.05576941940949,-33.08109621887375,-10.709971549913053,28.29106979245093,3.5269672692654357,30.875544428821286,23.917396254564025,17.300325236519626,28.24898750188575,33.648243558106955,36.483694401307936,2498.0999999999985,2241.5499999999993,3132.4124999999995,2555.4125,2373.8,2239.75
2021-09-14,-1.7761333267004686,-3.394437358395752,7.019557303605661,9.348476574163932,-17.61693689306343,-24.933891605505632,-51.04956943248993,-61.419953000113054,-51.62496813480017,-13.07327869658216,26.32549935319079,4.428919199556075,39.60170803110257,42.85036603971947,22.111375191792774,31.444239486842505,32.89796697046924,37.324516540924975,2946.0,2189.6499999999996,3231.9124999999995,2601.5187499999997,2340.8093750000003,2249.18125
2021-09-15,1.8216521402379282,0.8391897255374037,7.843260338432301,6.12967658998218,-18.99311311142392,-24.214329864698325,25.104770652735663,-31.182100321216527,-50.21793202504006,-13.997990142952958,24.40021745412813,5.351242286643065,50.0,43.988054809879564,36.85707162779103,34.58163440349419,33.94815159469401,37.673560022594515,2110.7000000000007,2304.3999999999996,2216.4624999999996,2581.7874999999995,2329.5062500000004,2259.2359375
2021-09-16,-0.8644942855757454,9.366161204337065,10.46495817516837,3.87217315399091,-20.364810578074856,-23.698980061430298,100.0,-15.070918910363602,-48.79783804402038,-15.008781300088405,22.496836266851286,6.301862000237042,42.29305994954144,40.45674300254451,37.834790188818054,34.00138739573984,33.77605263019983,37.53128880761889,1566.0,2256.0,2043.4749999999995,2577.4624999999996,2318.9656250000003,2259.1921875
2021-09-17,-0.011274377918457645,16.399938835859995,11.518988581954526,1.536617305145116,-22.13273999759101,-23.444139058175306,16.06039807824179,21.801066961714334,-46.745288659044164,-16.659361477462525,20.38743699452487,7.197239944353153,0.0,44.12360548370983,35.755629623607845,31.48079522169421,34.1287590617283,37.69821349225462,1401.2000000000007,1755.9500000000007,1998.75,2498.2,2288.578125,2249.6343750000005
2021-09-18,11.932622775866664,13.884166536536213,12.525233469390805,-0.17799669137975593,-23.678133602794404,-22.955150807200965,-12.749967057211517,46.26051671493022,-36.78775930595554,-19.900701260125526,18.640692951769466,8.102757986535094,40.81786750387475,41.552638927673826,42.3426024927613,32.217066703879425,35.42849089498171,38.04944319520291,1523.9500000000007,1544.9750000000004,1867.3125,2494.24375,2256.7999999999997,2257.784375
2021-09-19,16.625134615235826,7.852878083678849,13.077484369438363,-3.5102580857655385,-24.48436156203365,-22.38032546653661,46.19583987819763,45.48648154160037,-26.465994138674123,-23.93010226418857,16.924783459915783,9.003289898712959,32.89140807634416,25.873491699624637,38.55904691440047,30.087090580568514,34.78560202268689,37.690387690263094,1580.2999999999993,1490.75,1897.5749999999998,2420.75,2247.346875,2269.703125
2021-09-20,-0.4454075103138666,1.8058330204329787,9.454292204712944,-10.737519397386674,-26.0005767841611,-22.565281687079906,-24.993794986349062,23.02776741261524,-25.16594619266145,-28.368770199119634,14.68416760886783,9.717299613321414,0.0,13.078911512651032,26.773838389623933,26.204209845556875,31.18334733781363,36.34068211188492,3132.4500000000007,2328.2000000000007,2292.1000000000004,2651.9875,2302.7406250000004,2326.2484375000004
2021-09-21,-9.659638875787113,-4.265321690655277,3.3908519661380865,-16.43394956537618,-28.045612742145686,-23.02346409250604,-100.0,-16.8204425319397,-22.11486496036314,-33.307326353217064,11.724053463989042,10.351363018510394,0.0,10.571875578977696,24.86083369774616,21.41462865595807,28.159449576425146,35.9381884384175,4384.1500000000015,2982.2250000000004,2369.0875000000005,2750.75,2342.93125,2366.1609375000003
2021-09-22,0.7002000672294839,-1.6284745215261132,0.5047240477685566,-18.916493974129,-28.946802633110035,-23.24010399736678,-89.25624942063456,-58.70869314955502,-18.438668240002407,-38.740858125537926,8.577658307998668,11.015393767363896,35.66777654458011,21.5108063484508,26.9540391782959,24.659693774284676,30.448465389104868,36.85023519629889,3681.9000000000015,3407.175000000001,2476.0750000000007,2853.99375,2404.1531250000003,2392.0234375
2021-09-23,5.273826720294461,4.062227840810428,-4.471598729322068,-20.354344405441417,-29.763536589419427,-22.688524063207225,10.743750579365454,-80.66656591328976,-24.262953707913617,-39.406169061283926,5.663118639067581,11.609667593933612,50.0,28.0502340571459,27.5951420415644,31.330915809849415,31.009651265081104,36.64159228192499,2622.2000000000007,3503.175000000001,2496.9625000000005,2356.7125,2420.76875,2369.765625
2021-09-24,-0.3964734009751947,4.632162595789402,-8.795110965903552,-22.34204408974255,-30.476785618844016,-22.568901160184506,30.581116853649227,-75.99793392242773,-31.26037666095184,-40.05037289996095,2.4484344573773154,11.998253553682538,28.131259322395067,32.905014841431026,25.367100619217524,30.06857825279259,29.850137169954195,36.028539743154624,3038.4999999999964,3360.199999999999,2844.2,2443.8374999999996,2506.85625,2422.409375
2021-09-25,0.9980209418745556,3.454548533730839,-11.665440277509099,-24.958309497795018,-30.758900216613196,-22.755561331838226,-69.41888314635077,-61.04440848864074,-37.607961759289594,-41.027460693631696,-0.43717619572596345,12.3333796870261,0.0,39.73157021051837,25.788225103111543,29.547071014261718,30.659957860109586,35.707689688422136,2754.2999999999956,2688.249999999998,2835.2374999999993,2416.9937499999996,2477.328125,2418.1828125
2021-09-26,5.184366280098218,-0.35103218041518947,-13.453044957035532,-25.899859906327382,-31.230764860697345,-22.911669654112877,0.0,-39.9590402875534,-48.68028737883666,-40.98982265557381,-3.0892533476148305,12.646938267129698,44.69838572642327,31.45315161839865,24.532248211308882,31.63506998372182,30.180836433837584,35.77634300464814,2209.899999999998,2624.199999999997,3015.687499999999,2441.4999999999995,2510.625,2458.9375
2021-09-27,1.8301047158699735,-10.323190695677653,-17.261213854364332,-27.574545454848476,-32.1945605054467,-23.107951433431406,100.0,-28.802009048688614,-58.316092552095256,-40.94118697800857,-5.454405354679315,12.892457153038746,25.201187967043438,12.335287221570894,24.57435939987657,30.268905961307297,30.751501071718607,35.12928485531606,2636.9500000000007,2695.624999999998,3099.3999999999996,2498.4874999999997,2484.478125,2467.990625
2021-09-28,-6.2038357770951125,-14.344526356544485,-23.33910091209711,-29.30916663143981,-33.24054407664385,-23.500268422295413,23.488731089842638,-13.145530958618577,-57.73500904651631,-41.59122664130231,-7.53569156437673,12.76573960302289,0.0,15.632614250906272,29.30959832749855,28.05978576245667,28.615078456580306,34.344453875732384,1997.9500000000007,2103.9249999999993,2732.062499999999,2512.0812499999997,2456.00625,2414.2703125
2021-09-29,-13.75651632661289,-15.074749985187708,-24.790424243951048,-31.789171219994262,-33.89307482808067,-23.71471054336405,-76.51126891015736,-6.753789872242273,-52.72023130546026,-41.591958127848635,-9.653119595810566,12.664209431634234,23.68781378366043,24.426214182209108,35.33095894093138,29.759898375006287,29.082422890602913,33.91289352736979,1798.5999999999985,2217.7749999999996,2453.012499999999,2411.0499999999997,2483.23125,2394.2203125
2021-09-30,-8.633877507827881,-12.625163912315129,-23.19559159907103,-32.048925637029235,-33.74972764409273,-23.2498954626992,-5.227873792976197,-0.4761084109062024,-45.221780218405286,-41.3826688269402,-11.33619977960146,12.532670098784697,50.0,35.97215456013949,34.031689368114584,29.965389954372,30.679214600256003,34.36463372669675,2216.0,2106.9750000000004,2365.5874999999987,2420.8312499999997,2511.1749999999997,2404.9953125
2021-10-01,-0.2602715356359919,-7.9002608734840996,-18.601214235389673,-30.159852872111713,-32.84276162941414,-21.6351619475189,94.7721262070238,21.44613163221435,-33.546178496967585,-40.70020821208159,-12.365881324798988,12.556049013664243,50.0,46.25697961303727,38.90069659836273,33.347303282420626,33.88982652723888,35.38990844782086,3914.7000000000007,2856.6499999999996,2776.137499999999,2636.5499999999997,2609.1687499999994,2465.190625
2021-10-02,-2.663453981478081,-12.135078302324754,-15.92162250145348,-29.017033622249254,-32.088054294466,-20.16937438107542,100.0,44.79353828579774,-16.502690183322255,-40.10191409969136,-13.197127496072948,12.479700930874744,47.39048371521377,48.385015552205154,42.29187396351576,33.26923920702231,33.591230997458126,34.75488792658925,2998.8499999999985,2607.4249999999993,2355.6749999999993,2599.9374999999995,2588.6999999999994,2417.578125
2021-10-03,-6.2095825743214705,-10.893090481179279,-15.952775104142757,-28.580759154783998,-30.978627322175743,-18.821626968236416,100.0,69.6835717457022,0.8095512113779542,-38.66780283783673,-14.124906718782627,12.36099283733697,34.33465085638997,48.385497997148484,42.992276773501125,34.10365819546654,33.02373380324249,35.052809138185665,1446.5,2680.6000000000004,2449.1875,2642.2124999999996,2570.2062499999997,2429.5734375
2021-10-04,-10.973818773559675,-9.069533790940831,-13.84392837463999,-28.24763041500261,-29.605710431668598,-17.367467913946154,100.0,90.08321431672576,17.248878420678366,-37.03392649206387,-15.467071748117807,12.290391929172962,50.0,48.056681485355654,43.35229824824076,34.11472627106585,33.31500452829302,35.75356751036041,2275.25,2637.0499999999993,2372.0125,2693.8499999999995,2594.0468749999995,2421.63125
2021-10-05,-4.815647019834479,-6.627091127710926,-11.609472732974158,-25.555709522022564,-27.8620069925848,-15.602902831641853,100.0,99.28627806606548,33.67865925185518,-34.26271597255897,-16.82973512288015,12.319645758219893,50.0,47.04845596266509,46.52880795266595,36.62412409484927,34.0210975692176,36.41840450680797,2660.7499999999964,2053.624999999998,2455.137499999999,2777.2687499999993,2599.0093749999996,2437.8984375
2021-10-06,2.5385707024005555,-0.05475363728262295,-6.765344208251289,-20.956740716089506,-25.619017745718743,-12.893807786662093,100.0,100.0,51.134299762049636,-28.37993600939104,-18.04690639039051,12.509641102285954,50.0,50.0,49.20800389003976,42.24359640463449,35.622766617131276,37.42711148170268,4014.899999999998,3145.074999999999,2876.249999999999,2804.156249999999,2728.0718749999996,2486.6703125
2021-10-07,-1.5878990483520483,-4.068011994197485,-8.967379460806013,-18.268588369014793,-24.895794227055557,-10.457204840183342,100.0,100.0,65.39984791115654,-20.183173189091477,-19.455590585684867,12.69840273271009,41.70187019890447,45.13723131469816,46.70467017216244,42.97701769648383,34.21223251983635,36.72749315865114,3523.350000000002,3092.0499999999993,2886.325,2669.6687499999994,2710.2093749999995,2477.6828125
2021-10-08,-1.5109442059424105,-3.6260482477979306,-9.620389036747978,-15.898236521592269,-24.113039872541176,-8.415010971134906,100.0,100.0,77.35706244872095,-11.70685209076823,-20.840594755923775,12.847415831694319,7.30446383901247,44.50438976223016,46.16270863137816,42.00467872034742,33.887974344129105,36.534381492140284,2063.350000000002,3039.125,2838.0874999999996,2601.837499999999,2727.9156249999996,2451.45
2021-10-09,-4.356009030828045,-3.966112722615933,-9.726976484854566,-14.45892072891617,-22.75440870399448,-6.413732029900121,100.0,100.0,85.57260603636209,-5.063464649619779,-20.31921851540704,12.93453245585358,50.0,43.36406286449919,44.87619008807543,41.88569872690398,37.16295164163659,36.35567396081495,2013.1499999999978,2768.25,2410.937499999999,2593.537499999999,2475.1249999999995,2424.5093749999996
2021-10-10,-2.597354920325634,-4.4496476676882395,-10.45490897964263,-12.31687743404647,-21.591137092596078,-4.0067272338886735,100.0,100.0,89.45350314759825,3.4570845144559605,-19.582419676855192,12.962579678357939,44.512776093546975,28.21879792594754,45.389953989705646,43.89538837346362,37.40657449485478,35.900980222665225,2034.7499999999964,2049.0499999999993,2597.062499999999,2476.368749999999,2460.1031249999996,2427.415625
2021-10-11,0.10221656259519207,-6.357242981603173,-10.287856379330051,-8.396349046563078,-19.7058985379297,-1.4955425744556772,100.0,100.0,92.97932169349434,12.049885894313343,-18.682099941766545,12.966532414500978,47.82906685857235,48.44627572167855,46.26395146372932,44.81629175425487,38.22601239819783,36.70351798854821,2853.75,2433.449999999999,2762.749999999999,2605.9687499999995,2511.48125,2449.2859375
2021-10-12,-2.088990742138852,-7.853957311531213,-12.628198049434669,-7.067033061592243,-18.474882187361928,0.5606839385133622,82.96176435334999,94.6847891115764,96.01549823321716,19.607531426935868,-17.40743119891595,12.911785556554076,39.665217267740935,40.86279209107251,43.04500881138491,43.18701264555769,38.270321110640104,35.79524308705898,3416.9500000000044,2725.8500000000004,2882.4875,2627.25,2534.375,2446.8140625
2021-10-13,-6.825059017918999,-7.3161807914996935,-10.216028924585952,-6.20531527372874,-17.277816911530387,2.9727013320740348,-1.2004618159811002,89.47382096758282,98.10075727740431,26.94559614813386,-16.104261606629887,12.798030901772584,32.57964071856287,41.46955409940866,42.48539515318296,44.591189523156196,38.58547263065892,36.26813317079761,3424.7000000000044,3139.225000000002,2953.737500000001,2704.4375,2601.4625,2468.6015625000005
2021-10-14,-6.022904847369714,-7.656547493368238,-7.593122609714175,-5.450624163690243,-15.825576561005782,5.534726753059549,15.837773830668901,83.87207128284129,96.56313972768201,35.62947692725152,-14.815092073621972,12.644490752741154,49.24692251991313,42.36585913423272,38.187139128371435,45.71924784955171,38.29319960112487,36.264153760029856,2516.5000000000036,2966.725000000004,2507.8875000000016,2692.0687500000004,2602.075,2472.9125000000004
2021-10-15,-0.023810919575906198,-4.9609966952305795,-2.813658694953869,-2.505759186187251,-12.619330341299417,8.625885129040078,100.0,81.31219373917116,95.73547361221051,44.145514230072926,-13.144347224413591,12.749328720073851,49.76034657572127,44.180112336823775,45.836030615741976,46.3505413109836,40.0190795039329,37.401703673382244,3848.600000000002,3636.6500000000033,3035.050000000001,2960.6875000000005,2685.86875,2529.8343750000004
2021-10-16,-1.5579773306168443,-6.923827169431029,-0.32226414138165627,-0.5008859257247145,-10.023855193194887,11.457836846907243,100.0,86.62740462759477,94.840671834567,52.0931597627669,-11.349896709167451,12.800358084433467,45.76696868542362,46.55490429151125,44.085607266684924,45.225661363474565,39.08818478146578,36.54890541989174,4107.299999999999,3311.9000000000015,3018.875000000001,2928.4812500000003,2674.65625,2507.7328125
2021-10-17,-4.176199085501464,-2.499170756165736,-0.3234741463386759,0.12442569131665415,-6.664418734825461,14.237140909710778,0.0,83.76929191997706,91.24185886442157,58.01301654982357,-9.84887999214617,12.806032393684529,31.23855150063403,46.111784461941284,43.87953601191191,44.36322014120998,38.980314721736235,36.87384838816604,2337.9500000000007,3093.2750000000015,3116.250000000002,2763.5937500000005,2700.071875,2514.7890625000005
2021-10-18,-6.009764744306567,1.6399185183371134,2.2788682394425885,0.8939357925816127,-3.78685865956484,16.53478295015196,-50.96227085766538,81.49225372593068,87.62684303346474,63.99989114314964,-8.34669647440405,12.830929334926754,50.0,46.60432694351171,44.67812771009466,45.015327690400184,39.3063185003895,36.994875928546286,2537.9000000000015,3322.6000000000004,3144.662500000002,2870.8625000000006,2735.4,2527.1828125
2021-10-19,2.854311884763816,4.968529163912283,7.4197204260028515,3.288519976005344,-1.0400839263528194,19.171894824779343,49.03772914233462,70.82249773414068,84.1817863247123,69.68458722846376,-6.620290333973733,12.90190956394694,50.0,44.76344043733038,44.39735771861559,45.40347592018258,40.09799801329564,37.6895076486772,2795.100000000002,2566.5250000000015,3101.5875000000024,2932.1687500000007,2787.190625,2537.8843750000005
2021-10-20,8.839171316718275,8.542282755369257,9.773892743128275,6.144401067644978,2.1321120427861384,21.46731322378834,100.0,62.879105091830766,82.76409750035113,75.55034419350623,-4.998876973161781,13.125943375909644,50.0,50.0,48.12377504051574,45.53310528249724,40.25126478719603,38.30676673162752,3225.600000000006,2881.7500000000036,3096.8250000000025,2989.6562500000014,2841.7531250000006,2549.2765625
